unix_time_s,elapsed_s,t1,rh1,ah1,t2,rh2,ah2,diff
1772212400.5046282,61.60795998573303,22.8,58.29,11.83,22.65,62.96,12.66,-0.8300000000000001
1772212401.0478125,62.15114426612854,22.82,58.31,11.84,22.63,62.97,12.65,-0.8100000000000005
1772212401.5922787,62.69561052322388,22.8,58.31,11.83,22.65,62.96,12.66,-0.8300000000000001
1772212402.1341908,63.2375226020813,22.8,58.3,11.82,22.63,62.99,12.65,-0.8300000000000001
1772212402.6783116,63.78164339065552,22.81,58.31,11.83,22.65,62.97,12.66,-0.8300000000000001
1772212403.223613,64.32694482803345,22.79,58.29,11.82,22.64,62.99,12.66,-0.8399999999999999
1772212403.7676828,64.87101459503174,22.8,58.31,11.83,22.64,63.0,12.66,-0.8300000000000001
1772212404.3092375,65.41256928443909,22.81,58.3,11.83,22.65,62.96,12.66,-0.8300000000000001
1772212404.8532214,65.9565532207489,22.82,58.27,11.83,22.65,62.98,12.66,-0.8300000000000001
1772212405.3977845,66.50111627578735,22.8,58.31,11.83,22.61,62.96,12.63,-0.8000000000000007
1772212405.9389317,67.04226350784302,22.8,58.28,11.82,22.64,62.98,12.66,-0.8399999999999999
1772212406.4834743,67.58680605888367,22.8,58.27,11.82,22.64,62.98,12.65,-0.8300000000000001
1772212407.0278258,68.13115763664246,22.8,58.29,11.83,22.64,62.96,12.65,-0.8200000000000003
1772212407.5728106,68.67614245414734,22.8,58.31,11.83,22.62,62.97,12.64,-0.8100000000000005
1772212408.1139817,69.21731352806091,22.78,58.31,11.81,22.63,62.95,12.64,-0.8300000000000001
1772212408.658579,69.76191091537476,22.79,58.3,11.82,22.62,62.97,12.64,-0.8200000000000003
1772212409.2027078,70.30603957176208,22.8,58.29,11.82,22.63,62.96,12.64,-0.8200000000000003
1772212409.7473745,70.85070633888245,22.79,58.32,11.82,22.65,62.98,12.66,-0.8399999999999999
1772212410.2885902,71.39192199707031,22.79,58.29,11.81,22.63,62.97,12.65,-0.8399999999999999
1772212410.8341146,71.9374463558197,22.8,58.29,11.82,22.65,62.99,12.67,-0.8499999999999996
1772212411.3785236,72.48185539245605,22.8,58.27,11.82,22.63,62.97,12.64,-0.8200000000000003
1772212411.9192817,73.02261352539062,22.8,58.27,11.81,22.61,62.95,12.63,-0.8200000000000003
1772212412.4631674,73.56649923324585,22.8,58.31,11.82,22.65,63.0,12.67,-0.8499999999999996
1772212413.008012,74.11134386062622,22.8,58.27,11.82,22.62,62.95,12.64,-0.8200000000000003
1772212413.5525396,74.65587139129639,22.8,58.31,11.83,22.63,62.98,12.65,-0.8200000000000003
1772212414.093608,75.19693970680237,22.79,58.27,11.81,22.68,62.97,12.68,-0.8699999999999992
1772212414.6381643,75.7414960861206,22.78,58.27,11.8,22.64,62.98,12.66,-0.8599999999999994
1772212415.1827638,76.28609561920166,22.79,58.27,11.81,22.62,62.96,12.64,-0.8300000000000001
1772212415.7281792,76.8315110206604,22.78,58.3,11.81,22.67,62.96,12.67,-0.8599999999999994
1772212416.2691503,77.37248206138611,22.8,58.29,11.82,22.65,62.98,12.66,-0.8399999999999999
1772212416.8139613,77.91729307174683,22.79,58.27,11.81,22.65,63.0,12.67,-0.8599999999999994
1772212417.357689,78.4610207080841,22.79,58.31,11.82,22.64,62.96,12.66,-0.8399999999999999
1772212417.898879,79.00221085548401,22.79,58.29,11.82,22.63,62.96,12.65,-0.8300000000000001
1772212418.4438372,79.54716897010803,22.78,58.3,11.81,22.67,62.98,12.68,-0.8699999999999992
1772212418.9880714,80.0914032459259,22.8,58.32,11.83,22.65,62.96,12.66,-0.8300000000000001
1772212419.5325522,80.63588404655457,22.8,58.29,11.82,22.58,62.96,12.61,-0.7899999999999991
1772212420.0739126,81.17724442481995,22.79,58.28,11.81,22.62,62.97,12.64,-0.8300000000000001
1772212420.6185083,81.72184014320374,22.8,58.3,11.82,22.63,62.95,12.64,-0.8200000000000003
1772212421.1629772,82.26630902290344,22.79,58.29,11.82,22.62,62.95,12.64,-0.8200000000000003
1772212421.70743,82.81076169013977,22.8,58.29,11.82,22.64,62.97,12.65,-0.8300000000000001
1772212422.2486637,83.35199546813965,22.79,58.26,11.81,22.63,62.98,12.65,-0.8399999999999999
1772212422.793999,83.89733076095581,22.78,58.29,11.81,22.61,62.97,12.63,-0.8200000000000003
1772212423.3376627,84.44099450111389,22.79,58.29,11.81,22.61,62.96,12.63,-0.8200000000000003
1772212423.878861,84.98219275474548,22.79,58.29,11.82,22.66,62.96,12.67,-0.8499999999999996
1772212424.4247863,85.52811813354492,22.79,58.27,11.81,22.63,62.96,12.64,-0.8300000000000001
1772212424.9682598,86.07159161567688,22.79,58.26,11.81,22.63,62.99,12.65,-0.8399999999999999
1772212425.5131717,86.61650347709656,22.8,58.29,11.82,22.62,62.96,12.64,-0.8200000000000003
1772212426.0542405,87.1575722694397,22.79,58.29,11.82,22.6,62.95,12.62,-0.7999999999999989
1772212426.5988247,87.70215654373169,22.8,58.31,11.82,22.62,62.95,12.64,-0.8200000000000003
1772212427.1438768,88.24720859527588,22.78,58.29,11.81,22.62,62.97,12.64,-0.8300000000000001
1772212427.6874425,88.79077434539795,22.79,58.3,11.82,22.62,62.99,12.64,-0.8200000000000003
1772212428.2292218,89.33255362510681,22.78,58.31,11.81,22.6,62.98,12.62,-0.8099999999999987
1772212428.773302,89.87663388252258,22.79,58.3,11.81,22.62,62.97,12.64,-0.8300000000000001
1772212429.3176491,90.42098093032837,22.78,58.29,11.81,22.63,62.99,12.65,-0.8399999999999999
1772212429.8591638,90.96249556541443,22.79,58.3,11.81,22.63,63.0,12.65,-0.8399999999999999
1772212430.403712,91.50704383850098,22.79,58.31,11.82,22.61,62.97,12.63,-0.8100000000000005
1772212430.9481466,92.0514783859253,22.79,58.29,11.81,22.61,62.96,12.63,-0.8200000000000003
1772212431.4927263,92.59605813026428,22.75,58.27,11.79,22.61,62.97,12.63,-0.8400000000000016
1772212432.0339255,93.13725733757019,22.78,58.28,11.81,22.59,62.96,12.62,-0.8099999999999987
1772212432.5785239,93.68185567855835,22.8,58.29,11.82,22.62,62.94,12.63,-0.8100000000000005
1772212433.1230912,94.22642302513123,22.77,58.29,11.8,22.58,62.96,12.61,-0.8099999999999987
1772212433.6674201,94.770751953125,22.77,58.28,11.8,22.61,62.95,12.63,-0.8300000000000001
1772212434.2087693,95.31210112571716,22.75,58.27,11.78,22.61,62.95,12.63,-0.8500000000000014
1772212434.7534242,95.85675597190857,22.78,58.28,11.81,22.6,62.95,12.62,-0.8099999999999987
1772212435.2978077,96.40113949775696,22.76,58.28,11.79,22.62,62.95,12.63,-0.8400000000000016
1772212435.8396263,96.94295811653137,22.76,58.28,11.79,22.62,62.95,12.64,-0.8500000000000014
1772212436.3840497,97.48738145828247,22.78,58.27,11.8,22.58,62.93,12.61,-0.8099999999999987
1772212436.928433,98.03176474571228,22.79,58.27,11.81,22.6,62.93,12.62,-0.8099999999999987
1772212437.4727476,98.57607936859131,22.79,58.26,11.81,22.58,62.93,12.61,-0.7999999999999989
1772212438.0138521,99.11718392372131,22.76,58.27,11.79,22.61,62.95,12.63,-0.8400000000000016
1772212438.558618,99.66194987297058,22.77,58.26,11.79,22.6,62.93,12.62,-0.8300000000000001
1772212439.1032512,100.20658302307129,22.76,58.24,11.78,22.61,62.93,12.63,-0.8500000000000014
1772212439.6475258,100.75085759162903,22.78,58.28,11.81,22.58,62.95,12.6,-0.7899999999999991
1772212440.188948,101.2922797203064,22.75,58.27,11.79,22.57,62.91,12.59,-0.8000000000000007
1772212440.7337856,101.83711743354797,22.77,58.29,11.8,22.62,62.92,12.63,-0.8300000000000001
1772212441.2778335,102.38116526603699,22.75,58.28,11.79,22.58,62.92,12.6,-0.8100000000000005
1772212441.819079,102.92241072654724,22.77,58.29,11.8,22.59,62.96,12.61,-0.8099999999999987
1772212442.3637466,103.46707844734192,22.74,58.28,11.78,22.59,62.93,12.61,-0.8300000000000001
1772212442.9082706,104.0116024017334,22.73,58.27,11.77,22.58,62.95,12.61,-0.8399999999999999
1772212443.452871,104.55620288848877,22.77,58.25,11.79,22.59,62.94,12.61,-0.8200000000000003
1772212443.9942706,105.09760236740112,22.78,58.29,11.81,22.58,62.92,12.6,-0.7899999999999991
1772212444.5386207,105.64195251464844,22.74,58.28,11.78,22.56,62.92,12.59,-0.8100000000000005
1772212445.083397,106.1867287158966,22.79,58.3,11.82,22.56,62.91,12.59,-0.7699999999999996
1772212445.6276257,106.73095750808716,22.77,58.28,11.8,22.58,62.93,12.61,-0.8099999999999987
1772212446.168891,107.27222275733948,22.75,58.3,11.79,22.55,62.92,12.58,-0.7900000000000009
1772212446.7136147,107.81694650650024,22.76,58.26,11.79,22.57,62.92,12.6,-0.8100000000000005
1772212447.2583294,108.361661195755,22.76,58.28,11.79,22.59,62.9,12.61,-0.8200000000000003
1772212447.7992334,108.90256524085999,22.77,58.27,11.8,22.6,62.9,12.61,-0.8099999999999987
1772212448.343915,109.44724678993225,22.77,58.3,11.8,22.56,62.91,12.58,-0.7799999999999994
1772212448.8883615,109.99169325828552,22.75,58.25,11.78,22.57,62.91,12.6,-0.8200000000000003
1772212449.4328506,110.53618240356445,22.74,58.28,11.78,22.57,62.9,12.59,-0.8100000000000005
1772212449.974089,111.07742071151733,22.71,58.29,11.76,22.56,62.92,12.59,-0.8300000000000001
1772212450.5190413,111.62237310409546,22.73,58.27,11.77,22.55,62.91,12.58,-0.8100000000000005
1772212451.0630639,112.16639566421509,22.74,58.28,11.78,22.57,62.92,12.6,-0.8200000000000003
1772212451.6080205,112.71135234832764,22.75,58.28,11.79,22.56,62.93,12.59,-0.8000000000000007
1772212452.148809,113.25214076042175,22.75,58.28,11.78,22.57,62.92,12.59,-0.8100000000000005
1772212452.693525,113.79685688018799,22.74,58.28,11.78,22.53,62.92,12.56,-0.7800000000000011
1772212453.238182,114.3415138721466,22.75,58.29,11.79,22.56,62.92,12.59,-0.8000000000000007
1772212453.779217,114.88254880905151,22.76,58.3,11.8,22.57,62.94,12.6,-0.7999999999999989
1772212454.3241134,115.42744517326355,22.73,58.27,11.77,22.56,62.92,12.59,-0.8200000000000003
1772212454.8683186,115.97165036201477,22.75,58.26,11.78,22.58,62.93,12.6,-0.8200000000000003
1772212455.4130716,116.51640343666077,22.76,58.28,11.79,22.57,62.94,12.6,-0.8100000000000005
1772212455.9542813,117.05761313438416,22.75,58.29,11.79,22.57,62.93,12.6,-0.8100000000000005
1772212456.49869,117.60202169418335,22.73,58.29,11.78,22.57,62.91,12.59,-0.8100000000000005
1772212457.0433316,118.1466634273529,22.75,58.28,11.79,22.53,62.93,12.57,-0.7800000000000011
1772212457.587758,118.69108986854553,22.75,58.28,11.79,22.54,62.89,12.56,-0.7700000000000014
1772212458.1289444,119.23227620124817,22.76,58.3,11.8,22.59,62.93,12.61,-0.8099999999999987
1772212458.6734781,119.77680993080139,22.71,58.28,11.76,22.6,62.91,12.61,-0.8499999999999996
1772212459.2181244,120.32145619392395,22.75,58.3,11.79,22.53,62.93,12.57,-0.7800000000000011
1772212459.7591612,120.86249303817749,22.75,58.3,11.79,22.56,62.92,12.59,-0.8000000000000007
1772212460.3037732,121.40710496902466,22.74,58.31,11.78,22.54,62.89,12.57,-0.7900000000000009
1772212460.8487446,121.95207643508911,22.72,58.31,11.77,22.59,62.92,12.61,-0.8399999999999999
1772212461.3930259,122.49635767936707,22.77,58.3,11.8,22.57,62.92,12.6,-0.7999999999999989
1772212461.9342394,123.03757119178772,22.73,58.3,11.78,22.56,62.92,12.59,-0.8100000000000005
1772212462.4792585,123.582590341568,22.72,58.3,11.77,22.56,62.91,12.58,-0.8100000000000005
1772212463.0239744,124.12730622291565,22.75,58.29,11.79,22.54,62.92,12.57,-0.7800000000000011
1772212463.5679252,124.67125701904297,22.73,58.3,11.77,22.58,62.93,12.6,-0.8300000000000001
1772212464.109289,125.21262073516846,22.75,58.32,11.8,22.56,62.93,12.59,-0.7899999999999991
1772212464.6541226,125.75745439529419,22.74,58.31,11.79,22.56,62.94,12.59,-0.8000000000000007
1772212465.1989064,126.30223822593689,22.75,58.32,11.8,22.58,62.95,12.61,-0.8099999999999987
1772212465.7395537,126.84288549423218,22.75,58.35,11.8,22.56,62.95,12.59,-0.7899999999999991
1772212466.2840638,127.38739562034607,22.75,58.33,11.8,22.56,62.93,12.59,-0.7899999999999991
1772212466.8286517,127.93198347091675,22.74,58.33,11.79,22.57,62.93,12.59,-0.8000000000000007
1772212467.3732636,128.47659540176392,22.74,58.33,11.79,22.55,62.92,12.58,-0.7900000000000009
1772212467.914393,129.01772475242615,22.75,58.3,11.79,22.55,62.92,12.58,-0.7900000000000009
1772212468.458842,129.5621738433838,22.77,58.31,11.81,22.54,62.91,12.57,-0.7599999999999998
1772212469.0034251,130.10675692558289,22.74,58.32,11.79,22.55,62.92,12.58,-0.7900000000000009
1772212469.5479882,130.65131998062134,22.74,58.3,11.78,22.56,62.91,12.58,-0.8000000000000007
1772212470.0890656,131.19239735603333,22.72,58.3,11.77,22.57,62.89,12.59,-0.8200000000000003
1772212470.6338434,131.73717522621155,22.73,58.3,11.78,22.57,62.93,12.6,-0.8200000000000003
1772212471.1797183,132.28305006027222,22.75,58.29,11.79,22.54,62.89,12.56,-0.7700000000000014
1772212471.7192752,132.82260704040527,22.72,58.28,11.76,22.54,62.89,12.56,-0.8000000000000007
1772212472.2640307,133.36736249923706,22.74,58.29,11.78,22.57,62.89,12.59,-0.8100000000000005
1772212472.8087542,133.91208600997925,22.75,58.27,11.78,22.54,62.9,12.57,-0.7900000000000009
1772212473.353042,134.45637369155884,22.75,58.28,11.79,22.54,62.89,12.56,-0.7700000000000014
1772212473.8953264,134.99865818023682,22.71,58.26,11.75,22.54,62.9,12.57,-0.8200000000000003
1772212474.4388185,135.54215025901794,22.71,58.26,11.75,22.54,62.89,12.57,-0.8200000000000003
1772212474.983561,136.08689284324646,22.73,58.28,11.77,22.53,62.9,12.56,-0.7900000000000009
1772212475.5280664,136.63139820098877,22.73,58.3,11.78,22.52,62.88,12.55,-0.7700000000000014
1772212476.0691924,137.1725242137909,22.74,58.29,11.78,22.57,62.92,12.6,-0.8200000000000003
1772212476.613986,137.71731781959534,22.73,58.3,11.78,22.53,62.92,12.56,-0.7800000000000011
1772212477.1587455,138.26207733154297,22.73,58.3,11.78,22.53,62.92,12.57,-0.7900000000000009
1772212477.69961,138.80294179916382,22.75,58.3,11.79,22.53,62.92,12.57,-0.7800000000000011
1772212478.2445028,139.34783458709717,22.68,58.27,11.74,22.51,62.89,12.55,-0.8100000000000005
1772212478.788975,139.89230680465698,22.73,58.29,11.78,22.54,62.92,12.58,-0.8000000000000007
1772212479.3332329,140.43656468391418,22.75,58.29,11.79,22.54,62.92,12.58,-0.7900000000000009
1772212479.8743155,140.9776473045349,22.74,58.29,11.78,22.54,62.94,12.58,-0.8000000000000007
1772212480.4191983,141.52253007888794,22.73,58.29,11.78,22.51,62.9,12.55,-0.7700000000000014
1772212480.9635556,142.06688737869263,22.75,58.29,11.79,22.53,62.95,12.57,-0.7800000000000011
1772212481.50815,142.61148190498352,22.69,58.29,11.75,22.54,62.94,12.58,-0.8300000000000001
1772212482.0496082,143.15294003486633,22.72,58.26,11.76,22.53,62.95,12.57,-0.8100000000000005
1772212482.5938978,143.69722962379456,22.7,58.27,11.75,22.53,62.92,12.56,-0.8100000000000005
1772212483.1385236,144.2418553829193,22.71,58.29,11.76,22.54,62.95,12.58,-0.8200000000000003
1772212483.6800332,144.7833650112152,22.74,58.29,11.78,22.54,62.93,12.58,-0.8000000000000007
1772212484.2241213,145.3274531364441,22.68,58.29,11.74,22.53,62.92,12.56,-0.8200000000000003
1772212484.7687557,145.8720874786377,22.72,58.29,11.76,22.53,62.92,12.57,-0.8100000000000005
1772212485.3133082,146.41664004325867,22.71,58.31,11.77,22.49,62.9,12.53,-0.7599999999999998
1772212485.8543437,146.95767545700073,22.7,58.3,11.75,22.53,62.94,12.57,-0.8200000000000003
1772212486.399509,147.50284075737,22.72,58.29,11.77,22.51,62.94,12.56,-0.7900000000000009
1772212486.9434583,148.04679012298584,22.68,58.29,11.74,22.53,62.97,12.57,-0.8300000000000001
