unix_timestamp,elapsed_time_sec,temp1,rh1,ah1,temp2,rh2,ah2,ah_difference
1773960421,0,29.67,58.76,17.47,29.57,59.83,17.69,-0.22
1773960422,1,29.68,58.84,17.5,29.58,59.51,17.6,-0.1
1773960423,2,29.66,58.89,17.5,29.58,59.08,17.48,0.02
1773960424,3,29.63,58.9,17.47,29.58,58.61,17.34,0.13
1773960425,4,29.63,58.89,17.47,29.58,58.37,17.27,0.2
1773960426,5,29.63,58.92,17.48,29.58,58.37,17.27,0.21
1773960427,6,29.66,58.93,17.51,29.58,58.46,17.29,0.21
1773960428,7,29.61,58.98,17.47,29.58,58.57,17.33,0.15
1773960429,8,29.63,58.98,17.49,29.58,58.65,17.35,0.15
1773960430,9,29.65,58.99,17.52,29.58,58.76,17.38,0.13
1773960431,10,29.62,59.02,17.5,29.58,58.86,17.41,0.09
1773960432,11,29.64,59.06,17.53,29.58,58.95,17.44,0.09
1773960433,12,29.64,59.11,17.54,29.58,59.06,17.47,0.07
1773960434,13,29.63,59.15,17.54,29.58,59.17,17.5,0.04
1773960435,14,29.64,59.2,17.57,29.59,59.34,17.56,0.01
1773960436,15,29.65,59.23,17.59,29.58,59.43,17.58,0.01
1773960437,16,29.64,59.24,17.58,29.58,59.54,17.61,-0.03
1773960438,17,29.66,59.31,17.62,29.6,59.59,17.65,-0.03
1773960439,18,29.72,59.35,17.69,29.6,59.51,17.62,0.07
1773960440,19,29.76,59.37,17.73,29.59,59.28,17.54,0.19
1773960441,20,29.79,59.36,17.76,29.58,59.03,17.46,0.3
1773960442,21,29.77,59.33,17.73,29.6,58.82,17.42,0.31
1773960443,22,29.8,59.3,17.75,29.59,58.61,17.35,0.41
1773960444,23,29.78,59.24,17.71,29.59,58.48,17.31,0.41
1773960445,24,29.79,59.2,17.71,29.6,58.31,17.27,0.45
1773960446,25,29.8,59.15,17.71,29.61,58.13,17.22,0.48
1773960447,26,29.8,59.14,17.7,29.64,58.12,17.25,0.46
1773960448,27,29.81,59.11,17.7,29.61,58.01,17.19,0.52
1773960449,28,29.83,59.07,17.71,29.63,58.02,17.21,0.5
1773960450,29,29.81,59.03,17.68,29.64,57.99,17.21,0.47
1773960451,30,29.81,59.01,17.67,29.65,58.01,17.22,0.45
1773960452,31,29.83,58.99,17.69,29.69,58.06,17.28,0.41
