unix_time_s,elapsed_s,t1,rh1,ah1,t2,rh2,ah2,diff
1772217135.755571,0.004522085189819336,25.9,62.77,15.17,25.91,66.93,16.18,-1.0099999999999998
1772217135.7588289,0.0077800750732421875,25.86,62.57,15.09,25.82,66.92,16.1,-1.0100000000000016
1772217135.9315405,0.18049168586730957,25.85,62.52,15.06,25.86,66.92,16.14,-1.08
1772217136.4757638,0.724714994430542,25.88,62.49,15.08,25.83,66.9,16.11,-1.0299999999999994
1772217137.017974,1.2669250965118408,25.87,62.43,15.06,25.86,66.91,16.14,-1.08
1772217137.5615726,1.8105237483978271,25.83,62.41,15.03,25.8,66.86,16.07,-1.040000000000001
1772217138.1060321,2.354983329772949,25.84,62.42,15.03,25.82,66.83,16.08,-1.049999999999999
1772217138.650617,2.8995680809020996,25.82,62.39,15.01,25.78,66.84,16.05,-1.040000000000001
1772217139.193079,3.442030191421509,25.83,62.31,15.0,25.8,66.81,16.06,-1.0599999999999987
1772217139.7367015,3.9856526851654053,25.81,62.24,14.97,25.75,66.81,16.01,-1.040000000000001
1772217140.2820492,4.531000375747681,25.81,62.15,14.94,25.78,66.79,16.03,-1.0900000000000016
1772217140.8230052,5.071956396102905,25.8,62.1,14.93,25.71,66.76,15.96,-1.0300000000000011
1772217141.368039,5.616990089416504,25.8,61.98,14.9,25.71,66.73,15.96,-1.0600000000000005
1772217141.9110854,6.160036563873291,25.78,61.89,14.86,25.72,66.71,15.96,-1.1000000000000014
1772217142.4567885,6.705739736557007,25.78,61.83,14.84,25.69,66.6,15.91,-1.0700000000000003
1772217142.9983318,7.247282981872559,25.77,61.74,14.81,25.71,66.52,15.9,-1.0899999999999999
1772217143.5418496,7.7908008098602295,25.77,61.72,14.81,25.67,66.44,15.86,-1.049999999999999
1772217144.086829,8.335780143737793,25.77,61.72,14.8,25.64,66.4,15.82,-1.0199999999999996
1772217144.6308963,8.879847526550293,25.76,61.67,14.79,25.69,66.36,15.85,-1.0600000000000005
1772217145.1718612,9.420812368392944,25.78,61.58,14.78,25.65,66.3,15.8,-1.0200000000000014
1772217145.7168906,9.96584177017212,25.74,61.48,14.73,25.61,66.29,15.77,-1.0399999999999991
1772217146.2612276,10.510178804397583,25.74,61.44,14.72,25.61,66.24,15.75,-1.0299999999999994
1772217146.803387,11.052338123321533,25.74,61.39,14.71,25.62,66.25,15.76,-1.049999999999999
1772217147.3475854,11.596536636352539,25.74,61.31,14.69,25.58,66.25,15.73,-1.040000000000001
1772217147.8918884,12.140839576721191,25.71,61.21,14.64,25.59,66.22,15.73,-1.0899999999999999
1772217148.436288,12.685239315032959,25.71,61.08,14.61,25.57,66.15,15.69,-1.08
1772217148.9775083,13.226459503173828,25.7,60.91,14.56,25.55,66.08,15.66,-1.0999999999999996
1772217149.5229034,13.771854639053345,25.65,60.75,14.48,25.55,66.01,15.64,-1.1600000000000001
1772217150.0670972,14.316048383712769,25.69,60.66,14.49,25.52,65.94,15.6,-1.1099999999999994
1772217150.610706,14.859657287597656,25.67,60.57,14.45,25.51,65.88,15.58,-1.1300000000000008
1772217151.1532812,15.40223240852356,25.69,60.51,14.45,25.5,65.8,15.55,-1.1000000000000014
1772217151.6972265,15.94617772102356,25.65,60.4,14.39,25.52,65.78,15.56,-1.17
