unix_time_s,elapsed_s,t1,rh1,ah1,t2,rh2,ah2,diff
1772153817.7036402,0.0023894309997558594,25.61,47.84,11.38,25.75,54.26,13.01,-1.629999999999999
1772153817.8792818,0.17803096771240234,25.61,47.85,11.38,25.71,54.27,12.98,-1.5999999999999996
1772153818.420944,0.7196931838989258,25.58,47.88,11.37,25.74,54.28,13.0,-1.6300000000000008
1772153818.9656873,1.2644364833831787,25.6,47.89,11.38,25.74,54.29,13.01,-1.629999999999999
1772153819.5108259,1.809575080871582,25.6,47.92,11.39,25.71,54.32,12.99,-1.5999999999999996
1772153820.0541573,2.3529064655303955,25.55,47.94,11.36,25.7,54.31,12.98,-1.620000000000001
1772153820.596764,2.8955132961273193,25.59,47.94,11.39,25.71,54.34,12.99,-1.5999999999999996
1772153821.1408691,3.4396183490753174,25.55,47.96,11.36,25.68,54.35,12.97,-1.6100000000000012
1772153821.6846297,3.9833788871765137,25.54,47.95,11.36,25.69,54.35,12.98,-1.620000000000001
1772153822.2272105,4.525959730148315,25.55,47.96,11.37,25.7,54.34,12.98,-1.6100000000000012
1772153822.771529,5.070278167724609,25.55,47.94,11.36,25.68,54.35,12.98,-1.620000000000001
1772153823.3149629,5.6137120723724365,25.52,47.98,11.35,25.67,54.33,12.96,-1.6100000000000012
1772153823.8595967,6.158345937728882,25.53,47.94,11.35,25.69,54.34,12.98,-1.6300000000000008
1772153824.400883,6.699632167816162,25.53,47.97,11.36,25.63,54.32,12.93,-1.5700000000000003
1772153824.9460022,7.244751453399658,25.53,47.96,11.35,25.61,54.28,12.91,-1.5600000000000005
1772153825.4893837,7.788132905960083,25.52,47.94,11.35,25.65,54.29,12.93,-1.58
1772153826.0337856,8.332534790039062,25.51,47.93,11.33,25.64,54.29,12.93,-1.5999999999999996
1772153826.5761385,8.874887704849243,25.52,47.94,11.34,25.6,54.28,12.9,-1.5600000000000005
1772153827.1205895,9.419338703155518,25.48,47.88,11.31,25.61,54.28,12.9,-1.5899999999999999
1772153827.6645665,9.963315725326538,25.47,47.9,11.3,25.61,54.26,12.91,-1.6099999999999994
1772153828.2063494,10.505098581314087,25.5,47.91,11.32,25.62,54.25,12.91,-1.5899999999999999
1772153828.7508144,11.049563646316528,25.49,47.9,11.32,25.56,54.23,12.86,-1.5399999999999991
1772153829.2942708,11.593019962310791,25.46,47.9,11.3,25.62,54.26,12.91,-1.6099999999999994
1772153829.8396246,12.138373851776123,25.45,47.89,11.29,25.59,54.23,12.88,-1.5900000000000016
1772153830.381504,12.680253267288208,25.47,47.89,11.3,25.6,54.24,12.89,-1.5899999999999999
1772153830.9243233,13.223072528839111,25.46,47.9,11.3,25.56,54.22,12.85,-1.549999999999999
1772153831.4692283,13.767977476119995,25.44,47.87,11.28,25.56,54.24,12.86,-1.58
1772153832.0124252,14.311174392700195,25.42,47.89,11.27,25.57,54.21,12.86,-1.5899999999999999
1772153832.5559468,14.854696035385132,25.41,47.9,11.26,25.56,54.23,12.86,-1.5999999999999996
1772153833.099213,15.397962093353271,25.41,47.89,11.26,25.54,54.21,12.84,-1.58
1772153833.6441433,15.94289255142212,25.43,47.9,11.28,25.54,54.19,12.83,-1.5500000000000007
1772153834.1863756,16.485124826431274,25.44,47.91,11.29,25.5,54.17,12.81,-1.5200000000000014
1772153834.730791,17.029540300369263,25.4,47.89,11.25,25.52,54.2,12.82,-1.5700000000000003
1772153835.2748234,17.573572635650635,25.41,47.92,11.27,25.51,54.18,12.81,-1.540000000000001
1772153835.818954,18.117703199386597,25.38,47.88,11.24,25.52,54.17,12.82,-1.58
1772153836.3595257,18.65827488899231,25.41,47.89,11.26,25.51,54.15,12.8,-1.540000000000001
1772153836.9042723,19.20302152633667,25.36,47.89,11.23,25.5,54.14,12.79,-1.5599999999999987
1772153837.4490507,19.74779987335205,25.4,47.89,11.25,25.51,54.13,12.8,-1.5500000000000007
1772153837.991455,20.290204286575317,25.36,47.88,11.23,25.49,54.14,12.79,-1.5599999999999987
1772153838.5359259,20.834675073623657,25.36,47.87,11.22,25.5,54.1,12.78,-1.5599999999999987
1772153839.0790474,21.37779664993286,25.35,47.84,11.21,25.48,54.06,12.76,-1.549999999999999
1772153839.624406,21.923155307769775,25.36,47.83,11.22,25.47,54.05,12.75,-1.5299999999999994
1772153840.1658852,22.46463441848755,25.36,47.83,11.21,25.5,54.02,12.76,-1.549999999999999
1772153840.7101214,23.008870601654053,25.35,47.82,11.2,25.48,53.98,12.74,-1.540000000000001
1772153841.254331,23.553080320358276,25.34,47.83,11.2,25.45,53.99,12.72,-1.5200000000000014
1772153841.7947176,24.093466758728027,25.32,47.82,11.19,25.48,53.99,12.74,-1.5500000000000007
1772153842.340789,24.639538288116455,25.33,47.81,11.19,25.46,53.99,12.73,-1.540000000000001
1772153842.8848553,25.18360447883606,25.32,47.82,11.19,25.46,53.96,12.72,-1.5300000000000011
