Timestamp,TimestampReceived,Ion1,Ion2,Metabolite1,Metabolite2,Notes
1774021797.78938,1774021799.11429,25.52,62.69,2.78,2.793,Seq: 33  
1774021798.78938,1774021800.599169,25.53,62.66,2.783,2.795,Seq: 34  
1774021799.78938,1774021801.093415,25.53,62.61,2.784,2.797,Seq: 35  
1774021800.78938,1774021802.08426,25.53,62.53,2.786,2.798,Seq: 36  
1774021801.78938,1774021803.569295,25.53,62.5,2.788,2.8,Seq: 37  
1774021802.78938,1774021804.559161,25.54,62.5,2.789,2.802,Seq: 38  
1774021803.78938,1774021805.5491738,25.53,62.49,2.791,2.804,Seq: 39  
1774021804.78938,1774021806.5394359,25.52,62.48,2.793,2.805,Seq: 40  
1774021805.78938,1774021807.528985,25.53,62.51,2.794,2.806,Seq: 41  
1774021806.78938,1774021809.014176,25.54,62.55,2.795,2.807,Seq: 42  
1774021807.78938,1774021809.5089002,25.55,62.65,2.796,2.809,Seq: 43  
1774021808.78938,1774021810.498975,25.54,62.65,2.797,2.81,Seq: 44  
1774021809.78938,1774021811.489114,25.53,62.7,2.799,2.811,Seq: 45  
1774021810.78938,1774021812.4789429,25.52,62.73,2.8,2.813,Seq: 46  
1774021811.78938,1774021813.467443,25.52,62.74,2.802,2.814,Seq: 47  
1774021812.78938,1774021814.458741,25.51,62.78,2.803,2.816,Seq: 48  
1774021813.78938,1774021815.448791,25.51,62.74,2.805,2.817,Seq: 49  
1774021814.78938,1774021816.438942,25.53,62.71,2.806,2.819,Seq: 50  
1774021815.78938,1774021817.428689,25.51,62.7,2.808,2.821,Seq: 51  
1774021816.78938,1774021818.418795,25.51,62.64,2.81,2.822,Seq: 52  
1774021817.78938,1774021819.408678,25.49,62.61,2.811,2.823,Seq: 53  
1774021818.78938,1774021820.398776,25.48,62.59,2.812,2.824,Seq: 54  
1774021819.78938,1774021821.388665,25.48,62.54,2.813,2.826,Seq: 55  
1774021820.78938,1774021822.378611,25.47,62.48,2.815,2.827,Seq: 56  
1774021821.78938,1774021823.368637,25.48,62.45,2.817,2.829,Seq: 57  
1774021822.78938,1774021824.35811,25.46,62.42,2.818,2.831,Seq: 58  
1774021823.78938,1774021825.348366,25.46,62.37,2.819,2.831,Seq: 59  
1774021824.78938,1774021826.3384151,25.44,62.31,2.821,2.832,Seq: 60  
1774021825.78938,1774021827.823526,25.45,62.26,2.821,2.833,Seq: 61  
1774021826.78938,1774021828.813457,25.45,62.22,2.822,2.834,Seq: 62  
1774021827.78938,1774021829.8035002,25.45,62.14,2.824,2.836,Seq: 63  
1774021828.78938,1774021830.793344,25.44,62.1,2.825,2.837,Seq: 64  
1774021829.78938,1774021831.78329,25.43,62.06,2.826,2.839,Seq: 65  
1774021830.78938,1774021832.773158,25.42,62.01,2.828,2.839,Seq: 66  
1774021831.78938,1774021833.763266,25.41,61.9,2.829,2.841,Seq: 67  
1774021832.78938,1774021834.7533321,25.41,61.9,2.83,2.842,Seq: 68  
1774021833.78938,1774021835.743188,25.42,61.84,2.832,2.843,Seq: 69  
1774021834.78938,1774021836.7331672,25.39,61.75,2.833,2.844,Seq: 70  
1774021835.78938,1774021837.723104,25.38,61.73,2.834,2.845,Seq: 71  
1774021836.78938,1774021838.7132,25.39,61.65,2.835,2.846,Seq: 72  
1774021837.78938,1774021839.7032661,25.39,61.62,2.835,2.846,Seq: 73  
1774021838.78938,1774021840.693146,25.38,61.59,2.836,2.848,Seq: 74  
1774021839.78938,1774021841.683017,25.36,61.55,2.837,2.848,Seq: 75  
1774021840.78938,1774021842.6730042,25.34,61.48,2.839,2.85,Seq: 76  
1774021841.78938,1774021843.662914,25.38,61.46,2.84,2.851,Seq: 77  
1774021842.78938,1774021844.653053,25.36,61.4,2.841,2.852,Seq: 78  
1774021843.78938,1774021845.643437,25.35,61.38,2.842,2.853,Seq: 79  
1774021844.78938,1774021846.632868,25.35,61.32,2.842,2.853,Seq: 80  
1774021845.78938,1774021847.622913,25.36,61.31,2.843,2.854,Seq: 81  
1774021846.78938,1774021848.6127238,25.35,61.23,2.844,2.855,Seq: 82  
1774021847.78938,1774021849.602956,25.35,61.23,2.845,2.856,Seq: 83  
1774021848.78938,1774021850.592844,25.35,61.16,2.846,2.856,Seq: 84  
1774021849.78938,1774021851.582686,25.36,61.13,2.846,2.857,Seq: 85  
1774021850.78938,1774021853.067745,25.35,61.1,2.847,2.857,Seq: 86  
1774021851.78938,1774021854.057294,25.32,61.07,2.847,2.858,Seq: 87  
1774021852.78938,1774021855.04782,25.32,61.02,2.848,2.859,Seq: 88  
1774021853.78938,1774021856.037541,25.33,60.96,2.849,2.86,Seq: 89  
1774021854.78938,1774021857.027282,25.33,60.96,2.85,2.86,Seq: 90  
1774021855.78938,1774021858.01758,25.32,60.9,2.851,2.861,Seq: 91  
1774021856.78938,1774021859.007845,25.3,60.83,2.851,2.862,Seq: 92  
1774021857.78938,1774021859.9975538,25.3,60.82,2.852,2.863,Seq: 93  
1774021858.78938,1774021860.9871922,25.29,60.79,2.853,2.863,Seq: 94  
1774021859.78938,1774021861.977145,25.32,60.78,2.854,2.864,Seq: 95  
1774021860.78938,1774021862.967095,25.27,60.72,2.855,2.865,Seq: 96  
1774021861.78938,1774021863.95752,25.28,60.7,2.856,2.866,Seq: 97  
1774021862.78938,1774021864.947486,25.25,60.65,2.856,2.866,Seq: 98  
1774021863.78938,1774021865.9374208,25.28,60.65,2.856,2.866,Seq: 99  
1774021864.78938,1774021866.9273791,25.28,60.59,2.856,2.867,Seq: 100  
1774021865.78938,1774021867.9173079,25.26,60.57,2.857,2.867,Seq: 101  
1774021866.78938,1774021868.907455,25.26,60.52,2.858,2.868,Seq: 102  
1774021867.78938,1774021869.8973742,25.27,60.53,2.859,2.869,Seq: 103  
1774021868.78938,1774021870.88764,25.25,60.5,2.86,2.869,Seq: 104  
1774021869.78938,1774021871.877382,25.24,60.48,2.86,2.87,Seq: 105  
1774021870.78938,1774021872.867241,25.24,60.41,2.86,2.87,Seq: 106  
1774021871.78938,1774021873.8571439,25.24,60.42,2.861,2.871,Seq: 107  
1774021872.78938,1774021874.847285,25.24,60.39,2.862,2.871,Seq: 108  
1774021873.78938,1774021875.837152,25.23,60.35,2.862,2.872,Seq: 109  
1774021874.78938,1774021877.321988,25.22,60.33,2.862,2.872,Seq: 110  
1774021875.78938,1774021878.3120131,25.2,60.33,2.863,2.873,Seq: 111  
1774021876.78938,1774021879.302182,25.22,60.26,2.863,2.873,Seq: 112  
1774021877.78938,1774021880.29206,25.2,60.25,2.863,2.873,Seq: 113  
1774021878.78938,1774021881.281815,25.21,60.24,2.865,2.875,Seq: 114  
1774021879.78938,1774021882.2720919,25.19,60.23,2.865,2.875,Seq: 115  
1774021880.78938,1774021883.2621322,25.19,60.17,2.866,2.875,Seq: 116  
1774021881.78938,1774021884.251888,25.2,60.22,2.866,2.875,Seq: 117  
1774021882.78938,1774021885.24193,25.2,60.17,2.866,2.875,Seq: 118  
1774021883.78938,1774021886.231957,25.18,60.17,2.867,2.876,Seq: 119  
1774021884.78938,1774021887.221312,25.19,60.14,2.867,2.877,Seq: 120  
1774021885.78938,1774021888.211834,25.18,60.08,2.867,2.877,Seq: 121  
1774021886.78938,1774021889.201932,25.19,60.11,2.868,2.878,Seq: 122  
1774021887.78938,1774021890.191746,25.16,60.07,2.868,2.878,Seq: 123  
1774021888.78938,1774021891.181895,25.18,60.02,2.869,2.878,Seq: 124  
1774021889.78938,1774021892.171904,25.15,60.04,2.869,2.878,Seq: 125  
1774021890.78938,1774021893.1618428,25.14,60.0,2.87,2.879,Seq: 126  
1774021891.78938,1774021894.1519098,25.16,60.02,2.871,2.88,Seq: 127  
1774021892.78938,1774021895.141732,25.16,59.97,2.871,2.88,Seq: 128  
1774021893.78938,1774021896.1317492,25.14,59.94,2.871,2.88,Seq: 129  
1774021894.78938,1774021897.121728,25.15,59.91,2.871,2.88,Seq: 130  
1774021895.78938,1774021898.112366,25.14,59.92,2.872,2.881,Seq: 131  
1774021896.78938,1774021899.101434,25.15,59.89,2.872,2.881,Seq: 132  
1774021897.78938,1774021900.0916672,25.14,59.88,2.873,2.881,Seq: 133  
1774021898.78938,1774021901.576539,25.12,59.87,2.872,2.881,Seq: 134  
1774021899.78938,1774021902.566474,25.12,59.87,2.873,2.882,Seq: 135  
1774021900.78938,1774021903.5565782,25.13,59.8,2.873,2.882,Seq: 136  
1774021901.78938,1774021904.546565,25.12,59.8,2.874,2.883,Seq: 137  
1774021902.78938,1774021905.536499,25.11,59.79,2.874,2.882,Seq: 138  
1774021903.78938,1774021906.5265589,25.11,59.77,2.874,2.883,Seq: 139  
1774021904.78938,1774021907.516622,25.11,59.77,2.875,2.883,Seq: 140  
1774021905.78938,1774021908.506448,25.11,59.74,2.875,2.884,Seq: 141  
1774021906.78938,1774021909.496376,25.11,59.73,2.876,2.885,Seq: 142  
1774021907.78938,1774021910.48622,25.09,59.72,2.876,2.884,Seq: 143  
1774021908.78938,1774021911.4762201,25.08,59.72,2.876,2.884,Seq: 144  
1774021909.78938,1774021912.466331,25.09,59.69,2.876,2.885,Seq: 145  
1774021910.78938,1774021913.455683,25.09,59.66,2.876,2.885,Seq: 146  
1774021911.78938,1774021914.446265,25.08,59.66,2.877,2.885,Seq: 147  
1774021912.78938,1774021915.43652,25.07,59.64,2.877,2.885,Seq: 148  
1774021913.78938,1774021916.4261708,25.07,59.62,2.877,2.886,Seq: 149  
1774021914.78938,1774021917.416146,25.09,59.61,2.878,2.886,Seq: 150  
1774021915.78938,1774021918.4060578,25.07,59.62,2.878,2.886,Seq: 151  
1774021916.78938,1774021919.3962379,25.05,59.59,2.878,2.886,Seq: 152  
1774021917.78938,1774021920.3860312,25.06,59.57,2.878,2.888,Seq: 153  
1774021918.78938,1774021921.376515,25.05,59.55,2.879,2.888,Seq: 154  
1774021919.78938,1774021922.3659039,25.06,59.56,2.879,2.888,Seq: 155  
1774021920.78938,1774021923.355892,25.03,59.54,2.879,2.888,Seq: 156  
1774021921.78938,1774021924.346531,25.04,59.53,2.88,2.888,Seq: 157  
1774021922.78938,1774021925.831019,25.04,59.5,2.88,2.888,Seq: 158  
1774021923.78938,1774021926.82096,25.02,59.5,2.88,2.888,Seq: 159  
1774021924.78938,1774021927.810854,25.03,59.52,2.88,2.889,Seq: 160  
1774021925.78938,1774021928.800889,25.02,59.47,2.881,2.889,Seq: 161  
1774021926.78938,1774021929.790779,24.98,59.45,2.881,2.889,Seq: 162  
1774021927.78938,1774021930.780777,25.03,59.45,2.881,2.89,Seq: 163  
1774021928.78938,1774021931.7708359,25.0,59.45,2.881,2.889,Seq: 164  
1774021929.78938,1774021932.760896,25.01,59.44,2.881,2.89,Seq: 165  
1774021930.78938,1774021933.750739,25.01,59.42,2.882,2.89,Seq: 166  
1774021931.78938,1774021934.740995,25.01,59.4,2.882,2.891,Seq: 167  
1774021932.78938,1774021935.730756,24.98,59.38,2.882,2.89,Seq: 168  
1774021933.78938,1774021936.7207031,24.96,59.38,2.882,2.89,Seq: 169  
1774021934.78938,1774021937.710779,24.96,59.36,2.883,2.891,Seq: 170  
1774021935.78938,1774021938.700814,24.96,59.38,2.883,2.891,Seq: 171  
1774021936.78938,1774021939.690814,24.98,59.34,2.883,2.891,Seq: 172  
1774021937.78938,1774021940.680815,24.96,59.35,2.883,2.891,Seq: 173  
1774021938.78938,1774021941.67072,24.96,59.34,2.884,2.892,Seq: 174  
1774021939.78938,1774021942.660634,24.96,59.36,2.884,2.893,Seq: 175  
1774021940.78938,1774021943.650542,24.95,59.34,2.885,2.893,Seq: 176  
1774021941.78938,1774021944.640544,24.94,59.32,2.885,2.893,Seq: 177  
1774021942.78938,1774021945.630855,24.94,59.3,2.885,2.893,Seq: 178  
1774021943.78938,1774021946.620523,24.94,59.29,2.885,2.893,Seq: 179  
1774021944.78938,1774021947.610523,24.93,59.29,2.885,2.893,Seq: 180  
1774021945.78938,1774021948.6004782,24.94,59.27,2.886,2.894,Seq: 181  
1774021946.78938,1774021950.085443,24.94,59.29,2.885,2.893,Seq: 182  
1774021947.78938,1774021951.075326,24.93,59.25,2.885,2.894,Seq: 183  
1774021948.78938,1774021952.065246,24.93,59.25,2.886,2.894,Seq: 184  
1774021949.78938,1774021953.055268,24.91,59.22,2.886,2.894,Seq: 185  
1774021950.78938,1774021954.045358,24.92,59.21,2.886,2.894,Seq: 186  
1774021951.78938,1774021955.0352669,24.91,59.23,2.886,2.894,Seq: 187  
1774021952.78938,1774021956.025063,24.9,59.21,2.886,2.894,Seq: 188  
1774021953.78938,1774021957.015173,24.92,59.22,2.886,2.894,Seq: 189  
1774021954.78938,1774021958.0051088,24.9,59.2,2.887,2.895,Seq: 190  
1774021955.78938,1774021958.995048,24.91,59.2,2.888,2.896,Seq: 191  
1774021956.78938,1774021959.9850569,24.92,59.19,2.888,2.895,Seq: 192  
1774021957.78938,1774021960.975219,24.88,59.17,2.887,2.895,Seq: 193  
1774021958.78938,1774021961.965162,24.92,59.18,2.888,2.896,Seq: 194  
1774021959.78938,1774021962.95525,24.88,59.14,2.888,2.895,Seq: 195  
1774021960.78938,1774021963.9451718,24.88,59.16,2.888,2.896,Seq: 196  
1774021961.78938,1774021964.934947,24.9,59.16,2.888,2.895,Seq: 197  
1774021962.78938,1774021965.925092,24.89,59.15,2.888,2.896,Seq: 198  
1774021963.78938,1774021966.915111,24.87,59.14,2.888,2.896,Seq: 199  
1774021964.78938,1774021967.905024,24.89,59.14,2.888,2.895,Seq: 200  
1774021965.78938,1774021968.895265,24.88,59.09,2.888,2.896,Seq: 201  
1774021966.78938,1774021969.8850951,24.88,59.11,2.888,2.896,Seq: 202  
1774021967.78938,1774021970.875148,24.86,59.11,2.889,2.896,Seq: 203  
1774021968.78938,1774021971.865025,24.88,59.12,2.889,2.896,Seq: 204  
1774021969.78938,1774021972.854666,24.88,59.11,2.889,2.896,Seq: 205  
1774021970.78938,1774021974.339909,24.86,59.09,2.889,2.897,Seq: 206  
1774021971.78938,1774021975.3298059,24.86,59.11,2.889,2.897,Seq: 207  
1774021972.78938,1774021976.319713,24.85,59.07,2.889,2.897,Seq: 208  
1774021973.78938,1774021977.30977,24.85,59.06,2.889,2.897,Seq: 209  
1774021974.78938,1774021978.299769,24.86,59.06,2.89,2.897,Seq: 210  
1774021975.78938,1774021979.289726,24.84,59.06,2.889,2.897,Seq: 211  
1774021976.78938,1774021980.2797809,24.84,59.06,2.889,2.897,Seq: 212  
1774021977.78938,1774021981.2703362,24.86,59.06,2.89,2.897,Seq: 213  
1774021978.78938,1774021982.25963,24.83,59.05,2.89,2.897,Seq: 214  
1774021979.78938,1774021983.249724,24.83,59.06,2.89,2.898,Seq: 215  
1774021980.78938,1774021984.2402282,24.84,59.03,2.891,2.898,Seq: 216  
1774021981.78938,1774021985.2296581,24.84,59.03,2.89,2.898,Seq: 217  
1774021982.78938,1774021986.219575,24.84,59.0,2.89,2.898,Seq: 218  
1774021983.78938,1774021987.209546,24.83,59.02,2.89,2.898,Seq: 219  
1774021984.78938,1774021988.19957,24.81,58.98,2.89,2.898,Seq: 220  
1774021985.78938,1774021989.189558,24.82,59.02,2.891,2.898,Seq: 221  
1774021986.78938,1774021990.1795611,24.82,58.99,2.891,2.898,Seq: 222  
1774021987.78938,1774021991.169527,24.82,58.97,2.891,2.898,Seq: 223  
1774021988.78938,1774021992.159425,24.82,58.96,2.891,2.898,Seq: 224  
1774021989.78938,1774021993.1495461,24.81,58.95,2.891,2.899,Seq: 225  
1774021990.78938,1774021994.1395612,24.78,58.97,2.892,2.899,Seq: 226  
1774021991.78938,1774021995.129523,24.81,58.97,2.892,2.899,Seq: 227  
1774021992.78938,1774021996.119382,24.82,58.99,2.892,2.899,Seq: 228  
1774021993.78938,1774021997.108086,24.79,58.94,2.892,2.899,Seq: 229  
1774021994.78938,1774021998.594749,24.8,58.92,2.892,2.899,Seq: 230  
1774021995.78938,1774021999.584501,24.79,58.97,2.892,2.9,Seq: 231  
1774021996.78938,1774022000.574521,24.78,58.93,2.892,2.9,Seq: 232  
1774021997.78938,1774022001.5641642,24.79,58.93,2.893,2.899,Seq: 233  
1774021998.78938,1774022002.554428,24.76,58.91,2.892,2.9,Seq: 234  
1774021999.78938,1774022003.5441608,24.76,58.93,2.893,2.9,Seq: 235  
1774022000.78938,1774022004.5341492,24.76,58.89,2.893,2.901,Seq: 236  
1774022001.78938,1774022005.523911,24.78,58.9,2.893,2.9,Seq: 237  
1774022002.78938,1774022006.514104,24.75,58.9,2.893,2.9,Seq: 238  
1774022003.78938,1774022007.504671,24.76,58.89,2.893,2.9,Seq: 239  
1774022004.78938,1774022008.493938,24.74,58.88,2.893,2.9,Seq: 240  
1774022005.78938,1774022009.4838982,24.74,58.88,2.893,2.9,Seq: 241  
1774022006.78938,1774022010.47369,24.75,58.83,2.894,2.901,Seq: 242  
1774022007.78938,1774022011.463752,24.76,58.87,2.893,2.9,Seq: 243  
1774022008.78938,1774022012.453885,24.75,58.88,2.893,2.9,Seq: 244  
1774022009.78938,1774022013.443749,24.75,58.88,2.893,2.9,Seq: 245  
1774022010.78938,1774022014.433906,24.73,58.87,2.894,2.901,Seq: 246  
1774022011.78938,1774022015.423774,24.76,58.86,2.894,2.901,Seq: 247  
1774022012.78938,1774022016.413659,24.72,58.86,2.894,2.901,Seq: 248  
1774022013.78938,1774022017.403677,24.73,58.86,2.894,2.901,Seq: 249  
1774022014.78938,1774022018.393807,24.75,58.83,2.894,2.901,Seq: 250  
1774022015.78938,1774022019.3835778,24.73,58.85,2.894,2.901,Seq: 251  
1774022016.78938,1774022020.373666,24.73,58.84,2.894,2.901,Seq: 252  
1774022017.78938,1774022021.3635678,24.71,58.82,2.894,2.901,Seq: 253  
1774022018.78938,1774022022.848665,24.74,58.81,2.894,2.902,Seq: 254  
1774022019.78938,1774022023.838414,24.72,58.8,2.894,2.901,Seq: 255  
1774022020.78938,1774022024.82852,24.69,58.82,2.894,2.901,Seq: 256  
1774022021.78938,1774022025.8184009,24.73,58.84,2.895,2.901,Seq: 257  
1774022022.78938,1774022026.808505,24.72,58.81,2.895,2.902,Seq: 258  
1774022023.78938,1774022027.798404,24.71,58.8,2.895,2.902,Seq: 259  
1774022024.78938,1774022028.788243,24.72,58.83,2.895,2.901,Seq: 260  
1774022025.78938,1774022029.778256,24.69,58.79,2.894,2.902,Seq: 261  
1774022026.78938,1774022030.768169,24.71,58.84,2.895,2.902,Seq: 262  
1774022027.78938,1774022031.7584128,24.7,58.8,2.895,2.902,Seq: 263  
1774022028.78938,1774022032.748524,24.69,58.81,2.895,2.902,Seq: 264  
1774022029.78938,1774022033.737562,24.67,58.81,2.895,2.902,Seq: 265  
1774022030.78938,1774022034.7281752,24.7,58.81,2.896,2.902,Seq: 266  
1774022031.78938,1774022035.71805,24.69,58.79,2.895,2.902,Seq: 267  
1774022032.78938,1774022036.708088,24.67,58.78,2.895,2.902,Seq: 268  
1774022033.78938,1774022037.6979961,24.67,58.8,2.895,2.902,Seq: 269  
1774022034.78938,1774022038.6880732,24.68,58.8,2.895,2.902,Seq: 270  
1774022035.78938,1774022039.678049,24.66,58.75,2.895,2.902,Seq: 271  
1774022036.78938,1774022040.667958,24.66,58.76,2.895,2.902,Seq: 272  
1774022037.78938,1774022041.658072,24.66,58.76,2.896,2.902,Seq: 273  
1774022038.78938,1774022042.647852,24.65,58.78,2.896,2.903,Seq: 274  
1774022039.78938,1774022043.637989,24.64,58.78,2.896,2.903,Seq: 275  
1774022040.78938,1774022044.627833,24.66,58.76,2.896,2.903,Seq: 276  
1774022041.78938,1774022045.6178389,24.66,58.76,2.896,2.903,Seq: 277  
1774022042.78938,1774022047.1029382,24.64,58.76,2.896,2.903,Seq: 278  
1774022043.78938,1774022048.092879,24.66,58.77,2.896,2.903,Seq: 279  
1774022044.78938,1774022049.082721,24.66,58.74,2.896,2.903,Seq: 280  
1774022045.78938,1774022050.072865,24.64,58.76,2.896,2.903,Seq: 281  
1774022046.78938,1774022051.0627341,24.61,58.75,2.896,2.903,Seq: 282  
1774022047.78938,1774022052.052613,24.63,58.75,2.896,2.903,Seq: 283  
1774022048.78938,1774022053.042625,24.62,58.75,2.896,2.903,Seq: 284  
1774022049.78938,1774022054.032672,24.61,58.74,2.896,2.903,Seq: 285  
1774022050.78938,1774022055.022918,24.61,58.74,2.896,2.903,Seq: 286  
1774022051.78938,1774022056.0125442,24.62,58.75,2.896,2.903,Seq: 287  
1774022052.78938,1774022057.0024729,24.61,58.75,2.896,2.903,Seq: 288  
1774022053.78938,1774022057.992508,24.64,58.75,2.896,2.903,Seq: 289  
1774022054.78938,1774022058.98253,24.61,58.7,2.896,2.902,Seq: 290  
1774022055.78938,1774022059.9725041,24.61,58.73,2.896,2.903,Seq: 291  
1774022056.78938,1774022060.9624891,24.63,58.75,2.896,2.903,Seq: 292  
1774022057.78938,1774022061.952394,24.62,58.76,2.897,2.904,Seq: 293  
1774022058.78938,1774022062.9424639,24.61,58.71,2.896,2.903,Seq: 294  
1774022059.78938,1774022063.932409,24.6,58.72,2.896,2.903,Seq: 295  
1774022060.78938,1774022064.922522,24.61,58.71,2.897,2.903,Seq: 296  
1774022061.78938,1774022065.912595,24.61,58.72,2.897,2.903,Seq: 297  
1774022062.78938,1774022066.902298,24.58,58.74,2.897,2.904,Seq: 298  
1774022063.78938,1774022067.8922858,24.6,58.71,2.897,2.903,Seq: 299  
1774022064.78938,1774022068.882282,24.59,58.72,2.897,2.903,Seq: 300  
1774022065.78938,1774022069.872303,24.6,58.72,2.897,2.904,Seq: 301  
1774022066.78938,1774022070.862142,24.59,58.73,2.897,2.903,Seq: 302  
1774022067.78938,1774022072.3473768,24.59,58.71,2.897,2.903,Seq: 303  
1774022068.78938,1774022073.337226,24.59,58.71,2.897,2.903,Seq: 304  
1774022069.78938,1774022074.327146,24.6,58.72,2.896,2.903,Seq: 305  
1774022070.78938,1774022075.3172622,24.58,58.69,2.896,2.903,Seq: 306  
1774022071.78938,1774022076.307205,24.59,58.7,2.897,2.903,Seq: 307  
1774022072.78938,1774022077.296955,24.57,58.75,2.897,2.903,Seq: 308  
1774022073.78938,1774022078.287128,24.56,58.71,2.896,2.903,Seq: 309  
1774022074.78938,1774022079.27695,24.57,58.7,2.896,2.903,Seq: 310  
1774022075.78938,1774022080.266856,24.56,58.71,2.897,2.903,Seq: 311  
1774022076.78938,1774022081.2569408,24.58,58.67,2.896,2.903,Seq: 312  
1774022077.78938,1774022082.2468681,24.55,58.68,2.896,2.903,Seq: 313  
1774022078.78938,1774022083.23694,24.57,58.68,2.897,2.903,Seq: 314  
1774022079.78938,1774022084.226781,24.58,58.69,2.897,2.903,Seq: 315  
1774022080.78938,1774022085.216809,24.57,58.68,2.897,2.903,Seq: 316  
1774022081.78938,1774022086.206738,24.55,58.69,2.897,2.903,Seq: 317  
1774022082.78938,1774022087.19681,24.53,58.69,2.897,2.903,Seq: 318  
1774022083.78938,1774022088.1868072,24.56,58.69,2.897,2.904,Seq: 319  
1774022084.78938,1774022089.176659,24.56,58.73,2.897,2.903,Seq: 320  
1774022085.78938,1774022090.166827,24.56,58.68,2.897,2.903,Seq: 321  
1774022086.78938,1774022091.156589,24.52,58.68,2.897,2.903,Seq: 322  
1774022087.78938,1774022092.146636,24.53,58.67,2.897,2.903,Seq: 323  
1774022088.78938,1774022093.136832,24.54,58.7,2.897,2.903,Seq: 324  
1774022089.78938,1774022094.126604,24.54,58.69,2.897,2.903,Seq: 325  
1774022090.78938,1774022095.1165528,24.53,58.68,2.897,2.903,Seq: 326  
1774022091.78938,1774022096.601533,24.57,58.68,2.897,2.904,Seq: 327  
1774022092.78938,1774022097.591589,24.55,58.68,2.897,2.903,Seq: 328  
1774022093.78938,1774022098.581689,24.55,58.67,2.897,2.903,Seq: 329  
1774022094.78938,1774022099.571663,24.53,58.69,2.897,2.903,Seq: 330  
1774022095.78938,1774022100.561531,24.53,58.7,2.897,2.903,Seq: 331  
1774022096.78938,1774022101.5515141,24.53,58.67,2.897,2.903,Seq: 332  
1774022097.78938,1774022102.54145,24.52,58.68,2.897,2.903,Seq: 333  
1774022098.78938,1774022103.531409,24.53,58.64,2.897,2.903,Seq: 334  
1774022099.78938,1774022104.521591,24.54,58.7,2.897,2.903,Seq: 335  
1774022100.78938,1774022105.511415,24.52,58.65,2.897,2.903,Seq: 336  
1774022101.78938,1774022106.501412,24.54,58.65,2.897,2.903,Seq: 337  
1774022102.78938,1774022107.491221,24.52,58.66,2.897,2.903,Seq: 338  
1774022103.78938,1774022108.4811559,24.52,58.69,2.897,2.903,Seq: 339  
1774022104.78938,1774022109.471174,24.52,58.69,2.897,2.903,Seq: 340  
1774022105.78938,1774022110.46131,24.51,58.69,2.897,2.904,Seq: 341  
1774022106.78938,1774022111.4512172,24.51,58.65,2.897,2.903,Seq: 342  
