unix_timestamp,elapsed_time_sec,temp1,rh1,ah1,temp2,rh2,ah2,ah_difference
1774021781,0,25.66,63.97,12.93,27.41,56.84,12.55,0.38
1774021782,1,25.65,63.89,12.91,27.38,56.72,12.51,0.4
1774021783,2,25.65,63.82,12.9,27.37,56.59,12.47,0.43
1774021784,3,25.62,63.75,12.86,27.37,56.45,12.44,0.42
1774021785,4,25.6,63.65,12.83,27.32,56.33,12.38,0.45
1774021786,5,25.6,63.57,12.81,27.3,56.23,12.35,0.46
1774021787,6,25.61,63.48,12.8,27.26,56.11,12.3,0.5
1774021788,7,25.61,63.39,12.78,27.23,56.04,12.26,0.52
1774021789,8,25.6,63.31,12.76,27.21,55.96,12.23,0.53
1774021790,9,25.59,63.21,12.73,27.21,55.86,12.21,0.52
1774021791,10,25.59,63.11,12.71,27.19,55.86,12.2,0.51
1774021792,11,25.59,63.05,12.7,27.14,55.81,12.16,0.54
1774021793,12,25.58,62.99,12.68,27.12,55.77,12.14,0.55
1774021794,13,25.56,62.89,12.65,27.1,55.75,12.12,0.53
1774021795,14,25.55,62.87,12.64,27.07,55.72,12.1,0.54
1774021796,15,25.55,62.78,12.62,27.05,55.65,12.07,0.55
1774021797,16,25.52,62.69,12.58,27.03,55.62,12.05,0.53
1774021798,17,25.53,62.66,12.58,27.02,55.53,12.02,0.56
1774021799,18,25.53,62.61,12.57,26.99,55.55,12.01,0.56
1774021800,19,25.53,62.53,12.56,26.99,55.51,12.0,0.56
1774021801,20,25.53,62.5,12.55,26.96,55.54,11.99,0.56
1774021802,21,25.54,62.5,12.56,26.95,55.73,12.03,0.53
1774021803,22,25.53,62.49,12.55,26.94,55.93,12.06,0.49
1774021804,23,25.52,62.48,12.54,26.94,56.14,12.11,0.43
1774021805,24,25.53,62.51,12.55,26.92,56.37,12.15,0.41
1774021806,25,25.54,62.55,12.57,26.9,56.67,12.2,0.37
1774021807,26,25.55,62.65,12.6,26.91,57.06,12.29,0.31
1774021808,27,25.54,62.65,12.59,26.89,57.4,12.35,0.24
1774021809,28,25.53,62.7,12.59,26.89,57.68,12.41,0.18
1774021810,29,25.52,62.73,12.59,26.88,57.77,12.42,0.17
1774021811,30,25.52,62.74,12.59,26.84,57.77,12.4,0.2
1774021812,31,25.51,62.78,12.6,26.84,57.75,12.39,0.2
1774021813,32,25.51,62.74,12.59,26.83,57.6,12.35,0.23
1774021814,33,25.53,62.71,12.59,26.8,57.44,12.3,0.29
1774021815,34,25.51,62.7,12.58,26.79,57.32,12.27,0.31
1774021816,35,25.51,62.64,12.57,26.78,57.16,12.23,0.34
1774021817,36,25.49,62.61,12.55,26.77,57.04,12.2,0.35
1774021818,37,25.48,62.59,12.54,26.73,56.92,12.15,0.39
1774021819,38,25.48,62.54,12.53,26.73,56.81,12.12,0.41
1774021820,39,25.47,62.48,12.51,26.72,56.67,12.09,0.42
1774021821,40,25.48,62.45,12.51,26.71,56.58,12.06,0.45
1774021822,41,25.46,62.42,12.49,26.68,56.45,12.02,0.48
1774021823,42,25.46,62.37,12.48,26.69,56.35,12.0,0.48
1774021824,43,25.44,62.31,12.46,26.67,56.27,11.97,0.49
1774021825,44,25.45,62.26,12.45,26.64,56.19,11.94,0.52
1774021826,45,25.45,62.22,12.45,26.63,56.12,11.92,0.53
1774021827,46,25.45,62.14,12.43,26.6,56.07,11.89,0.54
1774021828,47,25.44,62.1,12.42,26.63,56.0,11.89,0.52
1774021829,48,25.43,62.06,12.4,26.59,55.94,11.85,0.55
1774021830,49,25.42,62.01,12.38,26.56,55.89,11.83,0.56
1774021831,50,25.41,61.9,12.36,26.58,55.84,11.83,0.53
1774021832,51,25.41,61.9,12.36,26.55,55.77,11.79,0.56
1774021833,52,25.42,61.84,12.35,26.52,55.71,11.76,0.59
1774021834,53,25.39,61.75,12.31,26.51,55.69,11.75,0.56
1774021835,54,25.38,61.73,12.3,26.51,55.66,11.75,0.56
1774021836,55,25.39,61.65,12.29,26.49,55.59,11.72,0.57
1774021837,56,25.39,61.62,12.29,26.48,55.61,11.72,0.57
1774021838,57,25.38,61.59,12.28,26.46,55.58,11.7,0.58
1774021839,58,25.36,61.55,12.26,26.43,55.56,11.68,0.58
